0	43	45	27	25	28	22	38	25	56	73	52	26	35	43	58	27	32	14	41	33	51	63	51	29	33	42	46	22	29	36	40	44	49	44	41	27	59	36	68	26	50	21	31	28	51	31	22	40	50	30	42	32	55	61	54	73	30	22	40	57	68	47	31	61	61	33	35	68	27	62	27	69	40	27	42	54	30	39	36	49	63	23	23	33	67	44	38	46	38	43	54	38	20	44	17	35	44	28	37	28
1	22	24	23	21	24	18	19	5	23	9	15	24	28	16	23	21	19	8	18	24	24	19	21	13	26	29	18	23	22	26	30	25	25	17	18	19	28	25	15	15	29	11	19	11	21	22	13	26	13	22	21	16	23	25	26	12	16	24	25	17	16	24	28	17	20	24	16	24	19	18	41	20	21	27	19	32	17	26	20	20	23	20	20	26	17	25	15	20	29	33	22	24	30	21	17	19	24	25	20	16
2	4	10	13	10	13	16	15	12	5	8	13	11	11	11	9	18	16	12	12	11	9	6	8	13	12	13	16	13	14	12	11	11	8	10	10	14	9	17	7	15	10	14	12	9	11	16	15	11	13	8	16	16	12	6	6	10	10	16	15	14	8	8	17	8	5	16	13	4	12	7	12	7	12	11	18	6	11	16	12	12	6	10	21	14	8	11	10	16	10	11	9	6	12	9	12	12	16	13	14	16
3	7	9	8	12	6	9	7	13	7	8	9	10	7	14	6	5	12	9	8	8	6	5	10	7	11	5	7	13	12	5	10	6	5	6	10	10	2	6	6	9	4	14	12	17	7	11	17	11	3	15	9	9	7	4	7	2	9	8	6	6	2	6	9	4	6	10	15	4	13	6	7	3	10	8	5	4	6	9	12	6	3	8	8	8	4	6	8	6	3	4	5	8	5	10	9	11	4	8	7	9
4	6	2	4	4	11	10	2	9	7	1	7	11	3	2	1	6	7	5	5	11	6	3	1	4	2	5	5	14	8	10	2	7	5	9	10	9	0	2	3	7	2	9	3	4	6	5	4	3	6	5	4	3	1	2	2	3	10	11	6	5	4	6	6	1	3	6	5	0	6	2	5	0	4	9	4	2	11	3	5	2	2	10	6	8	3	6	6	5	7	3	0	9	9	8	10	8	5	4	8	1
5	5	3	7	3	4	8	5	7	0	0	0	6	4	4	1	8	3	5	3	3	0	3	3	11	2	3	4	2	3	1	4	2	3	3	3	5	0	2	1	11	2	7	8	6	0	6	8	2	7	3	2	4	0	0	4	0	7	3	1	1	2	0	4	3	1	3	4	0	4	1	3	0	5	5	6	0	5	0	4	3	2	8	2	4	1	2	6	2	4	2	7	4	6	1	8	3	5	8	4	5
6	5	1	4	5	3	2	5	5	1	1	1	3	4	1	1	2	3	9	3	4	0	0	3	5	5	2	3	5	3	4	0	1	0	1	3	6	0	5	0	3	0	3	5	6	2	2	3	3	2	1	2	2	1	0	0	0	7	5	3	0	0	2	1	2	2	2	4	0	2	2	2	0	4	2	3	0	2	3	4	3	0	3	4	1	0	3	4	1	3	0	1	3	7	3	6	1	0	4	2	8
7	2	0	3	3	2	1	2	6	1	0	1	4	2	2	0	2	4	7	2	2	1	1	1	4	1	1	0	4	3	1	2	1	2	1	1	2	0	1	0	1	0	6	3	6	0	2	2	1	1	2	2	2	1	1	1	0	2	3	0	0	0	3	1	1	0	1	3	0	3	1	1	0	1	2	0	0	7	2	1	2	0	1	4	1	0	1	1	1	0	1	1	1	0	0	3	2	1	3	0	2
8	0	2	2	5	0	4	1	4	0	0	2	1	1	2	0	4	1	4	1	1	1	0	0	3	4	0	0	1	0	0	0	1	0	2	1	2	0	1	0	4	2	2	2	3	0	4	2	0	0	2	1	4	0	1	0	0	2	1	1	0	0	0	0	1	1	0	1	0	6	0	1	0	0	1	1	0	1	0	2	0	0	2	1	0	0	1	1	2	2	2	1	2	2	1	4	0	0	2	0	5
9	0	0	1	4	1	1	1	4	0	0	0	0	1	0	0	1	1	5	2	3	1	0	0	2	1	0	0	0	1	1	0	0	0	3	1	1	0	4	0	2	1	2	1	1	0	0	2	2	0	4	1	2	0	0	0	0	0	2	1	0	0	0	0	1	0	1	0	0	4	0	0	1	0	3	0	0	2	0	0	0	0	3	2	2	0	1	2	0	0	0	0	1	2	1	5	1	0	0	2	2
10	1	2	3	0	2	2	3	1	0	0	0	1	1	2	1	1	0	2	0	0	1	0	0	3	0	0	0	0	0	0	0	1	1	3	0	2	1	1	0	2	0	3	1	1	0	0	0	0	0	2	0	1	0	0	0	0	4	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	3	2	1	1	1	2	2	0	0	0	3	0	2	0	0	0	1	0	1	3	1	1	1	1
11	2	0	1	2	0	3	1	0	0	0	0	1	0	0	0	1	1	4	1	0	0	0	0	0	1	0	1	0	2	0	0	0	1	0	0	1	0	0	0	1	0	2	2	2	0	0	4	0	2	1	0	1	0	0	0	0	0	1	0	0	0	2	1	0	0	0	1	0	0	0	0	0	1	0	0	2	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	2	0	2	0	0	1	3	2
12	0	1	2	1	0	0	0	1	0	0	0	1	1	2	0	0	0	4	2	0	0	0	2	1	0	0	0	0	2	0	0	0	0	1	0	0	1	0	0	2	0	0	0	4	0	0	1	1	0	2	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	0	0	2	0	1	2	0	0	0	0	0	0	0	0	2	0	0	1	1	0	3	1	0	1	1	1
